source	target
ABCE1	TIMM23
ABCE1	EIF2S1
ABCE1	NUDT15
ABCE1	PURA
ABCE1	WDR36
ABCE1	LMAN1
ABHD10	IMPAD1
ACAP2	HIPK3
ACTR2	GOLPH3
ACTR2	KPNA4
ACTR2	RAB14
ACTR2	LOC100652987
ACTR2	YWHAZ
ACTR2	RSPRY1
ACTR2	PPP1CB
ACTR2	RAB11A
ACTR2	EAF1
AOC3	LOC728392
AOC3	SEMG1
AOC3	MPPE1
AOC3	AOC2
AP2A1	AKT1S1
ARL11	ASAP1-IT1
ATP8A1	TRAPPC10
ATP8B2	HAUS2
ATP8B2	UXS1
ATP8B2	MYC
ATP8B2	EIF4B
ATP8B2	LBH
ATP8B2	DCP1A
ATP8B2	CALM1
B3GNTL1	TMEM88
BACH1	C4orf34
BRWD3	ANGPT1
C12orf35	ZNF117
C12orf35	GCM1
C2orf68	TSC22D4
C5orf24	PTPN11
C5orf24	RBM15
C5orf24	HSPA13
C5orf24	CEP85L
C6orf62	NUDT4
C6orf62	CDK12
C6orf62	CLCN3
C8orf60	LOC100653271
C8orf60	YPEL3
C8orf60	TCP11L2
C8orf60	LOC399900
C8orf60	CYTH4
C8orf60	TPM3
C8orf60	ANKRD13D
C8orf60	FMNL1
CACUL1	C10orf46
CACUL1	CUX1
CACUL1	SP1
CACUL1	RAB11FIP1
CACUL1	MAP3K5
CAPZA2	TAF13
CARD8	LRIF1
CARD8	ARRDC3
CARD8	TGFBR2
CARD8	MPZL2
CBL	F11R
CCDC117	TMEM230
CCDC117	LOC100506732
CCDC147	PDE6H
CCNG2	LOC100507015
CCNG2	RAPGEF2
CCNG2	TMEM55A
CCNG2	SLC15A4
CCNG2	TMX4
CCNG2	TMEM71
CCRN4L	PCBP2
CCRN4L	UBE2C
CCRN4L	EIF5
CEBPD	KIAA0146
CEBPD	PHC2
CEBPD	DUSP1
CEBPG	DCUN1D5
CEP63	SLC25A51
CEP63	MGEA5
CEPT1	INPP4A
CHST15	SESN2
CHST15	ACP6
CHST15	ITPKC
CHUK	SNX6
CHUK	RP2
CHUK	PTPN12
CHUK	SAMD8
CHUK	TMEM30A
CHUK	BAZ2B
CHUK	OSBPL11
CHUK	KPNA1
CHUK	IPMK
CHUK	GALNT7
CHUK	SERINC1
CHUK	DCTN4
CLDN9	ARMC12
CPPED1	MAP7
CPPED1	ZMIZ1
CREB1	PPTC7
CSAD	FKBP15
CUL4A	ABCB10
CUL4A	TPSB2
CUL5	LMBRD2
CUL5	CD2AP
CUL5	MIER3
CUL5	N4BP2
CUL5	ALG10B
CUL5	C5orf43
CUL5	LRRC58
CUL5	DEK
CUL5	SOCS4
CYB5B	STT3A
CYTH4	SEC24D
CYTH4	LINC00528
DCAF17	TGIF1
DCAF17	TMEM14A
DCAF17	LIN7C
DCAF17	EIF4B
DCAF17	TMEM170A
DCK	PCMTD2
DCK	CCDC117
DCK	C6orf62
DCK	CUL4A
DCTN4	POC1B
DCTN4	SCYL2
DCTN4	DCUN1D1
DCTN4	UBQLN1
DDI2	HSP90B1
DENND4C	ZKSCAN1
DNAJB6	LOC100653229
DPM2	MCOLN1
DPM2	FZR1
DPM2	WDR45
DPM2	IGF2
DPM2	RAD23A
DPM2	TMEM86B
DPM2	PPP2R5B
DPM2	PDK2
DPM2	TOLLIP
DPM2	MAF1
ECHDC3	IL1R2
EIF4B	LOXL1-AS1
EIF4B	AHCYL1
EIF4B	SMARCC1
EIF4B	KIAA1143
EIF4B	WWP1
FAM114A2	UBE2G1
FAM13A-AS1	YPEL3
FAM209B	STAM2
FAM209B	FAM209A
FAM209B	PYGM
FAM209B	LOC285819
FAM223A	ZSCAN16
FAM46C	UBE2H
FAM46C	WDR26
FAM46C	MBNL3
FAM46C	TMEM200B
FBXL3	LMBRD1
FBXL3	UBL3
FBXO30	THOC7
FECH	FAM104A
FECH	TNS1
FECH	FAM46C
FECH	ABCC13
FECH	BNIP3L
FECH	C14orf45
FECH	SOX6
FECH	8-Mar
FECH	ANK1
FECH	FAM104B
FECH	PITHD1
FECH	BPGM
FGD4	MEGF9
FGD4	ADAM19
FGD4	FPR2
FGD4	SNX27
FGD4	BEND7
FLJ39639	FAM223A
FLJ39639	KIAA0319L
FLJ39639	LOC100527964
FLJ39639	LOC100652952
FLJ39639	NPEPL1
FLJ39639	CHST15
FLJ39639	SAP30L
FLJ39639	SNRK-AS1
FOS	EPOR
FOXK1	ATP8B2
FOXO3	BRAF
FPR2	RC3H1
FZR1	HES6
FZR1	RAB11B
GAB2	KDM5B
GAB2	WIPF2
GABARAPL1	C6orf163
GABARAPL1	LOC100652787
GABARAPL2	SNX3
GABARAPL2	ZRANB1
GADD45A	GDE1
GALNT7	KIDINS220
GALNT7	PRDM10
GLOD4	PHC1
GMFB	RNF139
GMFB	MPP7
GNA13	PPP6C
GTF2A1	LOC646214
GTF2A1	SDE2
GTF2A1	TNKS2
GTF2A1	MIR3661
HAL	GDPD3
HAL	ZXDC
HAL	STX3
HAL	C12orf35
HAL	LOC100507006
HAL	RNF130
HAL	APOBEC3A
HAL	FAM223A
HAL	GNAL
HAL	CHKA
HAL	HEY1
HAL	BEAN1
HECW2	PPP4R1
HMGB1	HIGD1A
HMGB2	YIPF4
HNRPDL	FAM76B
HSP90B1	STT3A
HSPA13	MZT1
HTATSF1	WWP1
IGF2R	BRWD3
IGF2R	CBL
IL1R2	LOC100289251
IL1R2	PFKFB4
IL1R2	NFE4
IL1R2	KCNE1
IL1R2	NFKBIA
IL1R2	PHC2
IMPAD1	TRA2B
IMPAD1	CEBPG
IMPAD1	CCDC117
IMPAD1	FBXO22
IMPAD1	NRAS
IMPAD1	SSR3
IMPAD1	PTP4A2
IMPAD1	MED20
IMPAD1	MTX2
IMPAD1	PRKCI
INHBB	HRH2
IPMK	RRM2B
IPMK	CPEB2
IPMK	SPOPL
IPMK	SSFA2
IPO7	ABCE1
ITPKC	GUCY2D
KDM3A	PPTC7
KDM6A	RAB33B
KDM6B	FOS
KDM6B	GAB2
KDM6B	NOTCH1
KDM6B	PLAUR
KDM6B	KIAA0317
KDM6B	IGF2R
KDM6B	ARHGAP26
KDM6B	PLAC8L1
KDM6B	BICD2
KIAA0319L	RGL3
KIAA0319L	HNRPDL
KIAA0319L	CLDN9
KIAA0319L	NF1
KIAA0319L	B3GNTL1
KIAA0319L	SLC25A34
LEMD3	ZFR
LIN7C	BPNT1
LIN7C	CEPT1
LINC00173	TET2
LMAN1	PPP2R1B
LMAN1	SLC16A1
LOC100286925	ZNF701
LOC100287789	GALNT7
LOC100288675	RAP2C
LOC100289251	NFKBIA
LOC100506268	ZNF20
LOC100506732	SYNC
LOC100506732	SRRM1
LOC100506732	ARL6IP1
LOC100506732	SNRNP27
LOC100506732	LIN7C
LOC100506732	RAP2B
LOC100507006	LOC282997
LOC100507006	RPGRIP1
LOC100507006	CPPED1
LOC100507006	TP53INP2
LOC100507494	NCLN
LOC439911	ARHGEF40
LOC646014	B4GALT1
LOC646014	LOC100507117
LOC727820	PDE4DIP
LOC727820	LOC728855
LOC727820	TRIM11
LRCH4	SESN2
LYSMD3	GNA13
LYSMD3	MOB4
LYSMD3	RAB8B
M6PR	TSPAN31
MAOA	USP32
MAOA	LOC286109
MAOA	ARL4A
MAP1LC3B	FOXO3
MAP1LC3B	USP32
MAP1LC3B	PCTP
MAP1LC3B	STK40
MAP1LC3B	CYBRD1
MAP2K2	FAM166A
MAP3K2	ARFIP1
MAP3K2	UBASH3B
MAP3K5	BRWD3
MAP3K5	ZBTB37
MBD6	ABCC2
MBD6	LOXHD1
MBD6	SAP30L
MBNL3	NSUN3
MBNL3	RNF11
MBNL3	RMND5A
MBNL3	C9orf78
MED13L	RIT1
MEGF6	ANKRD6
MEGF9	SOS2
MGEA5	FAM209A
MGEA5	CAHM
MGEA5	MIR101-1
MGEA5	PAN3-AS1
MGEA5	DCBLD2
MGEA5	LOC401320
MOB4	CDC73
MOB4	THAP1
N4BP2	ZNF252P
N4BP2	ABHD10
NAA20	COG5
NBR1	PPP2R2A
NIPBL	ANKRD11
NIPBL	DDX17
NIPBL	RNPC3
NIPBL	SPEN
NIPBL	PDE3B
NIPBL	CD53
NIPBL	RSF1
NKAPL	LARP1
NNT	POLK
NNT	CTSO
NNT	SLC25A43
NNT	KIAA0494
NOV	FAM19A2
NPEPL1	ZMYND15
NRAS	TMEM64
NRAS	ARMCX1
NSMAF	CCRN4L
NUFIP2	ATXN7
NUFIP2	SLC25A29
NUPL1	ARL11
NUPL1	LOC100506860
OSBPL11	MED13L
OSBPL11	VEZF1
OSBPL11	RAPGEF2
OSBPL11	PPM1D
OSBPL11	ZNF217
OSTM1	CHMP2B
PHC2	FGD4
PHC2	LHX4
PHC2	INHBB
PHC2	FOXQ1
PHC2	NUDT16P1
PHC2	SLA
PHC2	TMCC3
PHC2	USP10
PINK1	PNPLA2
PINK1	MAOA
PINK1	ZFAND3
PINK1	GDE1
PINK1	ATG9A
PINK1	GFOD2
PINK1	MLXIP
PINK1	MAP1LC3B
PLEKHF2	WHSC1L1
PLEKHF2	AZIN1
PLEKHF2	NEK7
PLEKHF2	DR1
PLEKHF2	SPATA13
PLEKHF2	FBXL3
PLEKHF2	PTP4A1
PLEKHF2	LYSMD3
PLEKHF2	GTF2A1
PLEKHF2	C1D
PLEKHF2	PPIP5K2
PNPLA2	LOC100507634
PNPLA2	ATG9A
PPP1R12A	TMEM30A
PPP1R12A	TNPO1
PPP4R2	TNPO1
PPTC7	ZMIZ1
PPTC7	TAGAP
PPTC7	PDE4B
PPTC7	RABGAP1L
PPTC7	SPAG1
PRDM2	EIF2C2
PRDM2	NUP153
PRDM2	CSNK1A1
PRDM2	UBN2
PRDX3	KDELR2
PSMD12	ZNF765
PSMD5	PHC1
