Gene	Status
PTPLAD1	non_indicated
AK094924	non_indicated
ENST00000336420	non_indicated
XRCC3	non_indicated
AK023565	non_indicated
PITPNB	non_indicated
HSS00001922	non_indicated
BC037880	non_indicated
Contig46244_RC	non_indicated
MEIS3	non_indicated
MEIS1	non_indicated
PCDHAC2	non_indicated
TFRC	non_indicated
AK022745	non_indicated
Contig46597_RC	non_indicated
HSS00344292	non_indicated
ENST00000246352	non_indicated
AK025217	non_indicated
BC040657	non_indicated
Contig17350_RC	non_indicated
ENST00000278232	non_indicated
AK098597	non_indicated
IL13RA2	non_indicated
IL13RA1	non_indicated
LMNB1	non_indicated
MRPS25	non_indicated
HSS00225998	non_indicated
Contig42006_RC	non_indicated
CTSL2	non_indicated
S64472	non_indicated
PMP2	non_indicated
KCNA6	non_indicated
KCNA4	non_indicated
KCNA5	non_indicated
KCNA1	non_indicated
JMJD5	non_indicated
ZHX2	non_indicated
HSS00143687	non_indicated
Contig41762	non_indicated
CCDC39	non_indicated
ACACB	non_indicated
Contig31905_RC	non_indicated
SLFN11	non_indicated
CCDC34	non_indicated
FOXD1	non_indicated
PLA2G2A	non_indicated
HSS00046509	non_indicated
NEDD1	non_indicated
HSS00046505	non_indicated
hCT1959406.1	non_indicated
HBBP1	non_indicated
CAPN13	non_indicated
SLC35D2	non_indicated
Contig27618_RC	non_indicated
HS3ST4	non_indicated
NECAP1	non_indicated
BC041476	non_indicated
CYFIP2	non_indicated
HSS00078420	non_indicated
Contig47655_RC	non_indicated
Contig31335_RC	non_indicated
hCT1958566.1	non_indicated
GUSBP1	non_indicated
HLX1	non_indicated
AL831931	non_indicated
Contig29732_RC	non_indicated
KYNU	non_indicated
CHORDC1	non_indicated
PXDNL	non_indicated
MLLT7	non_indicated
AF147426	non_indicated
COPG2	non_indicated
GLT8D2	non_indicated
SYNJ2	non_indicated
hCT2308977	non_indicated
PDZK1	non_indicated
OSR1	non_indicated
MRGPRF	non_indicated
MRGPRG	non_indicated
KIAA1622	non_indicated
PCDHA2	non_indicated
PCDHA3	non_indicated
PCDHA1	non_indicated
PCDHA6	non_indicated
PCDHA4	non_indicated
PCDHA5	non_indicated
AK091521	non_indicated
IL15RA	non_indicated
PCDHA8	non_indicated
PCDHA9	non_indicated
HES6	non_indicated
BCL6	non_indicated
BCL3	non_indicated
PLK2	non_indicated
CLMN	non_indicated
PLK4	non_indicated
hCT2267594	non_indicated
LRFN2	non_indicated
LRFN5	non_indicated
AK093967	non_indicated
ENST00000249376	non_indicated
ZP3	non_indicated
OAS1	non_indicated
OAS2	non_indicated
TTYH1	non_indicated
TTYH2	non_indicated
SERPINB1	non_indicated
SERPINB2	non_indicated
PCGF3	non_indicated
PCGF2	non_indicated
CX3CR1	non_indicated
MAGED1	non_indicated
C6orf65	non_indicated
STC1	non_indicated
ELP4	non_indicated
ASPHD2	non_indicated
ROBO2	non_indicated
ROBO4	non_indicated
HSS00046340	non_indicated
hCT1813673	non_indicated
SPRYD3	non_indicated
AK090724	non_indicated
MANEA	non_indicated
KLHDC6	non_indicated
KLHDC5	non_indicated
ENST00000299675	non_indicated
XM_209625	non_indicated
TLR1	non_indicated
HTR2A	non_indicated
HTR2C	non_indicated
C1orf133	non_indicated
CDC7	non_indicated
DDX1	non_indicated
SPATA13	non_indicated
TMEM98	non_indicated
NDUFV2	non_indicated
Contig38942_RC	non_indicated
SGTB	non_indicated
TMEM95	non_indicated
AK022086	non_indicated
hCT2257040	non_indicated
AK022082	non_indicated
NM_174924	non_indicated
TRIM47	non_indicated
TRIM45	non_indicated
PEX7	non_indicated
PEX6	non_indicated
AK055445	non_indicated
Contig375_RC	non_indicated
BC040537	non_indicated
ESAM	non_indicated
U79277	non_indicated
AK023687	non_indicated
NM_173591	non_indicated
hCT29541.2	non_indicated
ATP5H	non_indicated
ME3	non_indicated
ATP5L	non_indicated
ATP5B	non_indicated
HFE	non_indicated
NES	non_indicated
GNAI1	non_indicated
GPR144	non_indicated
FAM13A1	non_indicated
GPR146	non_indicated
MPZL1	non_indicated
AFMID	non_indicated
SLC7A7	non_indicated
CITED2	non_indicated
CITED1	non_indicated
NM_006102	non_indicated
NFKBIA	non_indicated
HLA-F	non_indicated
DTNA	non_indicated
PRB1	non_indicated
PRB2	non_indicated
hCT1832813.1	non_indicated
Contig46351_RC	non_indicated
hCT1820165	non_indicated
AF085861	non_indicated
RIN3	non_indicated
RIN2	non_indicated
PDE4DIP	non_indicated
RPS18	non_indicated
Contig43846_RC	non_indicated
SLC16A4	non_indicated
LATS2	non_indicated
ARMETL1	non_indicated
ODZ3	non_indicated
ODZ2	non_indicated
CRABP1	non_indicated
CRABP2	non_indicated
SVEP1	non_indicated
PLCXD1	non_indicated
ZNF417	non_indicated
AK021853	non_indicated
RRAGB	non_indicated
AK021858	non_indicated
NAT6	non_indicated
MCOLN3	non_indicated
RASA4	non_indicated
ENST00000296548	non_indicated
RASA1	non_indicated
RASA2	non_indicated
NM_007030	non_indicated
PTPRV	non_indicated
PTPRT	non_indicated
AF052120	non_indicated
SFRS16	non_indicated
PTPRE	non_indicated
PTPRD	non_indicated
PTPRC	non_indicated
PTPRB	non_indicated
HSS00023267	non_indicated
PTPRO	non_indicated
PTPRN	non_indicated
PTPRH	non_indicated
CPM	non_indicated
LASS6	non_indicated
CPE	non_indicated
CPZ	non_indicated
AK095655	non_indicated
EVA1	non_indicated
RTN4R	non_indicated
CEECAM1	non_indicated
Contig4595	non_indicated
ABLIM2	non_indicated
CMAS	non_indicated
ENST00000355444	non_indicated
C13orf26	non_indicated
HSS00164397	non_indicated
hCT1640857.2	non_indicated
HHIP	non_indicated
hCT1833306.1	non_indicated
HMGN3	non_indicated
HMGN2	non_indicated
Contig52214_RC	non_indicated
AK055271	non_indicated
ATP6V1E1	non_indicated
MX2	non_indicated
RAB6B	non_indicated
AK024517	non_indicated
CHL1	non_indicated
Contig22022_RC	non_indicated
IFIT2	non_indicated
AL713660	non_indicated
KNS2	non_indicated
BC036244	non_indicated
ISG15	non_indicated
MAP1LC3C	non_indicated
hCT28665.1	non_indicated
HSS00051659	non_indicated
HSS00048926	non_indicated
HSS00051650	non_indicated
GDI1	non_indicated
KIAA1853	non_indicated
MYBPH	non_indicated
GABRQ	non_indicated
KRT17	non_indicated
HIST1H2BG	non_indicated
GABRE	non_indicated
GABRD	non_indicated
AF074997	non_indicated
CRIP1	non_indicated
KRT19	non_indicated
KRT18	non_indicated
FGF9	non_indicated
AL049919	non_indicated
HSS00134122	non_indicated
PLP1	non_indicated
PLP2	non_indicated
CDC6	non_indicated
TNFSF13B	non_indicated
CLEC5A	non_indicated
Contig46881_RC	non_indicated
PCDHB11	non_indicated
TFPI	non_indicated
ENST00000295549	non_indicated
Contig31398_RC	non_indicated
C10orf10	non_indicated
HSS00013911	non_indicated
BC040678	non_indicated
NM_016380	non_indicated
AK095761	non_indicated
Contig49095_RC	non_indicated
FAIM2	non_indicated
FAIM3	non_indicated
Contig34349_RC	non_indicated
Contig45911_RC	non_indicated
HSS00136695	non_indicated
NR4A1	non_indicated
HSS00292132	non_indicated
GCH1	non_indicated
NGFB	non_indicated
KCNC2	non_indicated
Contig44260_RC	non_indicated
NGFR	non_indicated
HSS00040802	non_indicated
MUM1L1	non_indicated
AL109678	non_indicated
ENST00000296045	non_indicated
TTLL7	non_indicated
LTBP2	non_indicated
LTBP1	non_indicated
Contig45549_RC	non_indicated
HSS00083421	non_indicated
PLA2G4C	non_indicated
PLA2G4A	non_indicated
SLC35F1	non_indicated
SLC35F3	non_indicated
CMTM8	non_indicated
MBD2	non_indicated
CMTM3	non_indicated
CMTM7	non_indicated
FAM126B	non_indicated
MLPH	non_indicated
TSPAN18	non_indicated
COL11A1	non_indicated
ENST00000297572	non_indicated
TSPAN15	non_indicated
hCT2314166	non_indicated
SLC25A18	non_indicated
ECEL1P2	non_indicated
SLC25A13	non_indicated
SLC25A12	non_indicated
HSD17B8	non_indicated
AF147440	non_indicated
EAF1	non_indicated
NM_024829	non_indicated
FOXF1	non_indicated
CCDC19	non_indicated
hCT1963817.1	non_indicated
HSD17B1	non_indicated
CENTG1	non_indicated
SYNCRIP	non_indicated
ALDH1L1	non_indicated
VIM	non_indicated
VIP	non_indicated
GNG5	non_indicated
GNG2	non_indicated
GNG3	non_indicated
VIT	non_indicated
ZNF641	non_indicated
ALG9	non_indicated
STAR	non_indicated
BC039383	non_indicated
WIF1	non_indicated
STAM	non_indicated
CCNE2	non_indicated
TM4SF18	non_indicated
HAR1A	non_indicated
GALR1	non_indicated
GCC2	non_indicated
TBC1D8B	non_indicated
MAS1L	non_indicated
HSS00123891	non_indicated
CLDN5	non_indicated
RASGEF1C	non_indicated
FIGN	non_indicated
XM_172802	non_indicated
Contig47895_RC	non_indicated
Contig40020_RC	non_indicated
HSS00058128	non_indicated
TRDMT1	non_indicated
SMYD1	non_indicated
SMYD2	non_indicated
SMYD3	non_indicated
RTN3	non_indicated
Contig32899_RC	non_indicated
SERPIND1	non_indicated
IRF1	non_indicated
IRF7	non_indicated
IRF5	non_indicated
IRF8	non_indicated
FAM78B	non_indicated
CLUL1	non_indicated
HSS00332697	non_indicated
LGALS3BP	non_indicated
SNX22	non_indicated
CLK1	non_indicated
RUNDC1	non_indicated
HGF	non_indicated
CNKSR3	non_indicated
PANX1	non_indicated
NM_014817	non_indicated
ZBTB10	non_indicated
SEH1L	non_indicated
RRM2	non_indicated
ENST00000294557	non_indicated
AK023375	non_indicated
LYSMD2	non_indicated
KLHL14	non_indicated
ENST00000295684	non_indicated
AL110203	non_indicated
TRIM66	non_indicated
TRIM67	non_indicated
U79257	non_indicated
OMG	non_indicated
HSS00102778	non_indicated
OMD	non_indicated
PAQR9	non_indicated
AK022204	non_indicated
Contig58042_RC	non_indicated
SC4MOL	non_indicated
HIP1	non_indicated
HSS00230103	non_indicated
HIP2	non_indicated
C13orf33	non_indicated
SERTAD1	non_indicated
C13orf31	non_indicated
RDS	non_indicated
FAM13C1	non_indicated
Contig34732_RC	non_indicated
NM_014887	non_indicated
HSS00334772	non_indicated
KLKB1	non_indicated
CYBB	non_indicated
SLN	non_indicated
CYBA	non_indicated
HMHA1	non_indicated
AF113018	non_indicated
SLA	non_indicated
DHCR24	non_indicated
MCC	non_indicated
NOTCH1	non_indicated
NOTCH3	non_indicated
ZNF658	non_indicated
ZNF655	non_indicated
ZNF654	non_indicated
TCTEX1D1	non_indicated
CMTM5	non_indicated
ZNF652	non_indicated
hCT13180.2	non_indicated
FGFRL1	non_indicated
HSF2	non_indicated
CRLF1	non_indicated
RAPGEF4	non_indicated
RAPGEF5	non_indicated
RAPGEF2	non_indicated
RAPGEF3	non_indicated
C1RL	non_indicated
Contig5818_RC	non_indicated
hCT1642476.3	non_indicated
RORB	non_indicated
RORA	non_indicated
PARK2	non_indicated
BC030092	non_indicated
BC030099	non_indicated
HLA-DQB1	non_indicated
NM_153696	non_indicated
NM_199345	non_indicated
AF289562	non_indicated
TSPAN13	non_indicated
DNAJB14	non_indicated
ATBF1	non_indicated
hCT2259317	non_indicated
KIT	non_indicated
SYNGR1	non_indicated
KPNA3	non_indicated
KPNA2	non_indicated
GOLT1A	non_indicated
AL831879	non_indicated
CRH	non_indicated
Contig35522_RC	non_indicated
GLDN	non_indicated
NM_153031	non_indicated
Contig43905_RC	non_indicated
QPCT	non_indicated
RTN4IP1	non_indicated
XM_210340	non_indicated
B4GALT1	non_indicated
AK074181	non_indicated
B4GALT6	non_indicated
FCN3	non_indicated
FCN1	non_indicated
NM_014668	non_indicated
AK092482	non_indicated
CR1	non_indicated
TNFRSF1B	non_indicated
LGMN	non_indicated
TNFRSF1A	non_indicated
S50182	non_indicated
CYP19A1	non_indicated
Contig55770_RC	non_indicated
AL157504	non_indicated
Contig10653_RC	non_indicated
NM_052864	non_indicated
AK024534	non_indicated
PCDHA10	non_indicated
PCDHA11	non_indicated
RP11-139H14.4	non_indicated
AL080072	non_indicated
ADIPOR2	non_indicated
CCDC15	non_indicated
HPRT1	non_indicated
Contig33039_RC	non_indicated
MARK1	non_indicated
STOX2	non_indicated
AK001099	non_indicated
S100A4	non_indicated
Contig13458_RC	non_indicated
HMMR	non_indicated
CD69	non_indicated
CD68	non_indicated
Contig6383_RC	non_indicated
TPD52L1	non_indicated
SHCBP1	non_indicated
PROK2	non_indicated
ACTR3B	non_indicated
WDR17	non_indicated
HSS00250589	non_indicated
AL833352	non_indicated
AOX1	non_indicated
PPP2R1B	non_indicated
DDR1	non_indicated
C1orf213	non_indicated
AK023526	non_indicated
ZMYND12	non_indicated
ENST00000356407	non_indicated
CLEC3B	non_indicated
XM_089146	non_indicated
Contig32798_RC	non_indicated
AK054922	non_indicated
hCT1970898.1	non_indicated
Contig26837_RC	non_indicated
WNT2B	non_indicated
HSPB7	non_indicated
RP11-506K6.3	non_indicated
C10orf35	non_indicated
HSPB2	non_indicated
HSPB3	non_indicated
HSPB1	non_indicated
PKN2	non_indicated
HSPB8	non_indicated
C10orf39	non_indicated
RHOBTB3	non_indicated
Contig14632_RC	non_indicated
Contig33654_RC	non_indicated
C5orf23	non_indicated
Contig36059_RC	non_indicated
KCNE3	non_indicated
ERBB2IP	non_indicated
GPIAP1	non_indicated
AK098087	non_indicated
HPCA	non_indicated
HSS00100143	non_indicated
AK093353	non_indicated
Contig46595_RC	non_indicated
hCT1764595.2	non_indicated
RFTN1	non_indicated
LIG4	non_indicated
NAV3	non_indicated
NAV2	non_indicated
hCT1686559.3	non_indicated
PMS2L1	non_indicated
hCT2265402	non_indicated
ISCU	non_indicated
UMODL1	non_indicated
NM_207508	non_indicated
NKX6-2	non_indicated
CSPG2	non_indicated
CSPG3	non_indicated
ENST00000279503	non_indicated
HSS00266793	non_indicated
KCTD16	non_indicated
CSPG4	non_indicated
CSPG5	non_indicated
ZKSCAN1	non_indicated
ENST00000296973	non_indicated
KIAA1409	non_indicated
GLIS3	non_indicated
KIAA1407	non_indicated
NM_173514	non_indicated
AL137761	non_indicated
SLC25A32	non_indicated
HSS0367367.2_rc	non_indicated
IGSF10	non_indicated
IGSF11	non_indicated
FAM102B	non_indicated
HSS00372064	non_indicated
HSS00043882	non_indicated
HSS00216951	non_indicated
OR7C1	non_indicated
PCID2	non_indicated
HMOX1	non_indicated
TAF9	non_indicated
AIF1	non_indicated
FOSB	non_indicated
CCNG1	non_indicated
PDXK	non_indicated
ENST00000254720	non_indicated
Contig49306_RC	non_indicated
HSS00101952	non_indicated
RSE_00000801839	non_indicated
Contig11097_RC	non_indicated
Contig34112_RC	non_indicated
BC036638	non_indicated
DSG2	non_indicated
SERPINF1	non_indicated
AK058002	non_indicated
AK096235	non_indicated
AK096231	non_indicated
NM_138476	non_indicated
SREBF2	non_indicated
SREBF1	non_indicated
OXCT1	non_indicated
X77690	non_indicated
Contig66916_RC	non_indicated
RAB39B	non_indicated
hCT1838320.1	non_indicated
AK090760	non_indicated
AK090762	non_indicated
NM_014839	non_indicated
CIT	non_indicated
TSSK3	non_indicated
C1orf96	non_indicated
NM_001005412	non_indicated
DAO	non_indicated
TATDN3	non_indicated
C1orf175	non_indicated
LRP1B	non_indicated
C1orf173	non_indicated
XM_068475	non_indicated
AK023312	non_indicated
MTA3	non_indicated
LRP10	non_indicated
LRP11	non_indicated
AK022043	non_indicated
NM_001004321	non_indicated
GPC3	non_indicated
GPC4	non_indicated
ENST00000285289	non_indicated
GPC6	non_indicated
HEPH	non_indicated
AK096649	non_indicated
BBS7	non_indicated
Contig35292_RC	non_indicated
C2orf40	non_indicated
ESM1	non_indicated
AK022264	non_indicated
AK022265	non_indicated
AGA	non_indicated
Contig16181_RC	non_indicated
IGKC	non_indicated
AGT	non_indicated
NM_022350	non_indicated
SLC28A2	non_indicated
PIK3CB	non_indicated
PRNP	non_indicated
PIK3CG	non_indicated
IGF2AS	non_indicated
Contig35629_RC	non_indicated
TMEM56	non_indicated
TMEM51	non_indicated
SFRP2	non_indicated
FAM59B	non_indicated
FAM84B	non_indicated
FAM84A	non_indicated
MEG3	non_indicated
HSS00181550	non_indicated
BC040287	non_indicated
hCT1642584.2	non_indicated
ENST00000222983	non_indicated
PRRG1	non_indicated
Contig34250_RC	non_indicated
PARP14	non_indicated
SFRP5	non_indicated
PARP12	non_indicated
MAG	non_indicated
MAF	non_indicated
MAL	non_indicated
Contig41698_RC	non_indicated
EDC3	non_indicated
MGST1	non_indicated
NM_181722	non_indicated
AB051467	non_indicated
ZNF452	non_indicated
ZNF451	non_indicated
SEMA4D	non_indicated
Contig23338_RC	non_indicated
GMDS	non_indicated
LSR	non_indicated
LSS	non_indicated
RASEF	non_indicated
COL1A2	non_indicated
PIK4CA	non_indicated
KCNIP4	non_indicated
KCNIP3	non_indicated
KCNIP2	non_indicated
KCNIP1	non_indicated
Contig14068_RC	non_indicated
Contig64477	non_indicated
RSE_00000531205	non_indicated
HMCN1	non_indicated
PSMD14	non_indicated
XM_212284	non_indicated
IBRDC2	non_indicated
CYTL1	non_indicated
NMI	non_indicated
Contig39939	non_indicated
HSS00085435	non_indicated
TPTE2	non_indicated
HSS00327785	non_indicated
CTH	non_indicated
NM_153016	non_indicated
NM_153011	non_indicated
MRFAP1	non_indicated
MOBP	non_indicated
RGPD1	non_indicated
RAB11FIP5	non_indicated
XM_101859	non_indicated
SPP1	non_indicated
HSS00303195	non_indicated
SLITRK6	non_indicated
IFIH1	non_indicated
ACTR10	non_indicated
HMGB3	non_indicated
HMGB2	non_indicated
EEF1A2	non_indicated
AK024558	non_indicated
ARL15	non_indicated
hCT30026.3	non_indicated
AASS	non_indicated
UGCGL2	non_indicated
HSS00020515	non_indicated
ETNK1	non_indicated
MNDA	non_indicated
AK094521	non_indicated
CDC37L1	non_indicated
CD48	non_indicated
MND1	non_indicated
CD44	non_indicated
CD47	non_indicated
CA14	non_indicated
CA13	non_indicated
CA12	non_indicated
CA10	non_indicated
C14orf139	non_indicated
RAB20	non_indicated
RAB25	non_indicated
HSS00342343	non_indicated
GLRA3	non_indicated
GLRA2	non_indicated
BC031882	non_indicated
AK026778	non_indicated
WDR76	non_indicated
MCF2	non_indicated
CDO1	non_indicated
NQO1	non_indicated
NM_138339	non_indicated
HSS00174094	non_indicated
GTF2A1	non_indicated
AK054946	non_indicated
CD177	non_indicated
CLEC1A	non_indicated
HSS00292356	non_indicated
HSS00335235	non_indicated
hCT32199.2	non_indicated
LEFTY1	non_indicated
ARRDC4	non_indicated
ARRDC2	non_indicated
ARRDC3	non_indicated
HSS00006239	non_indicated
HSS00143488	non_indicated
RAB27A	non_indicated
Contig34504_RC	non_indicated
AL832696	non_indicated
AK096580	non_indicated
RABGAP1L	non_indicated
ELK3	non_indicated
CDON	non_indicated
ELK1	non_indicated
ELK4	non_indicated
hCT1954034	non_indicated
PAK6	non_indicated
PAK7	non_indicated
PAK1	non_indicated
PAK3	non_indicated
HSS00040849	non_indicated
KCNG1	non_indicated
KCNG3	non_indicated
CBX6	non_indicated
OR4C13	non_indicated
SUB1	non_indicated
RPRM	non_indicated
DMBT1	non_indicated
PRKG1	non_indicated
BC029472	non_indicated
TNS3	non_indicated
AK025909	non_indicated
C10orf56	non_indicated
BC029479	non_indicated
BC040634	non_indicated
COLEC11	non_indicated
NM_153225	non_indicated
ENST00000299972	non_indicated
XM_116938	non_indicated
AF400502	non_indicated
CALML4	non_indicated
TRIM9	non_indicated
PFN2	non_indicated
CREM	non_indicated
GAS1	non_indicated
HSS00293550	non_indicated
PSEN1	non_indicated
GAS7	non_indicated
TRIM6	non_indicated
PDGFRB	non_indicated
PDGFRA	non_indicated
Contig21997_RC	non_indicated
KIAA1467	non_indicated
RP13-36C9.6	non_indicated
MCTP1	non_indicated
MCTP2	non_indicated
BET1	non_indicated
ALCAM	non_indicated
TPM4	non_indicated
CSF1R	non_indicated
TPM2	non_indicated
SIPA1	non_indicated
C22orf31	non_indicated
C22orf35	non_indicated
FBXW7	non_indicated
TGFBR3	non_indicated
BC026299	non_indicated
TGFBR1	non_indicated
AF038201	non_indicated
Contig44271_RC	non_indicated
TJP2	non_indicated
target	non_indicated
OR7A5	non_indicated
HSS00087976	non_indicated
SH3PXD2B	non_indicated
HSS00018228	non_indicated
CLGN	non_indicated
SMARCA1	non_indicated
SMARCA3	non_indicated
POMZP3	non_indicated
FYB	non_indicated
OLAH	non_indicated
ENST00000255883	non_indicated
AL110206	non_indicated
CCT6B	non_indicated
RUFY3	non_indicated
FCGR2B	non_indicated
FCGR2A	non_indicated
HSS00376217	non_indicated
COL6A3	non_indicated
AL359560	non_indicated
MYH7B	non_indicated
Contig42253_RC	non_indicated
hCT2319636	non_indicated
CALCR	non_indicated
CALCA	non_indicated
AK090741	non_indicated
KCNQ1DN	non_indicated
PAH	non_indicated
DCN	non_indicated
GPAM	non_indicated
LIX1	non_indicated
THRB	non_indicated
DCC	non_indicated
THRA	non_indicated
PERP	non_indicated
DCX	non_indicated
Contig30910_RC	non_indicated
AK023999	non_indicated
C20orf175	non_indicated
CUL1	non_indicated
CUL2	non_indicated
CUL3	non_indicated
NM_001004340	non_indicated
Contig12989_RC	non_indicated
CREB5	non_indicated
CDH23	non_indicated
TRIM21	non_indicated
TRIM22	non_indicated
TRIM23	non_indicated
FLRT1	non_indicated
NM_152518	non_indicated
FLRT3	non_indicated
FLRT2	non_indicated
XM_063552	non_indicated
C21orf37	non_indicated
AK055171	non_indicated
Contig51328_RC	non_indicated
AA128836	non_indicated
XM_066760	non_indicated
hCT2316252	non_indicated
U79293	non_indicated
hCT2316255	non_indicated
AL050168	non_indicated
F2R	non_indicated
GDF10	non_indicated
AK057822	non_indicated
PNRC1	non_indicated
GNAO1	non_indicated
NTSR2	non_indicated
AK057829	non_indicated
PRLR	non_indicated
hCT28758.2	non_indicated
Contig16750_RC	non_indicated
hCT7694.2	non_indicated
AF086424	non_indicated
ANXA13	non_indicated
ATHL1	non_indicated
Contig46677_RC	non_indicated
HSPA4L	non_indicated
RPUSD4	non_indicated
AATK	non_indicated
AK097571	non_indicated
AF085888	non_indicated
AB051431	non_indicated
EIF4EBP1	non_indicated
Contig47221_RC	non_indicated
AK022245	non_indicated
BAG3	non_indicated
KMO	non_indicated
RTKN	non_indicated
MEOX2	non_indicated
GMFG	non_indicated
CBLN4	non_indicated
CBLN2	non_indicated
CBLN1	non_indicated
EVI1	non_indicated
BC000975	non_indicated
Contig57822_RC	non_indicated
ENST00000295063	non_indicated
NM_024969	non_indicated
E2F3	non_indicated
HSS00382749	non_indicated
AK021634	non_indicated
TCAP	non_indicated
CKMT2	non_indicated
Contig25617_RC	non_indicated
CAMK1D	non_indicated
Contig28164_RC	non_indicated
Contig29672_RC	non_indicated
ECM2	non_indicated
AL831835	non_indicated
HHAT	non_indicated
MICALCL	non_indicated
AI559539_RC	non_indicated
VGCNL1	non_indicated
LYPD5	non_indicated
LYPD1	non_indicated
NAP1L2	non_indicated
NAP1L3	non_indicated
NAP1L5	non_indicated
RGS4	non_indicated
RGS5	non_indicated
RGS7	non_indicated
ENST00000301629	non_indicated
RGS1	non_indicated
RGS2	non_indicated
AF052090	non_indicated
HSP90AA5P	non_indicated
BC006563	non_indicated
XM_212408	non_indicated
HSS00299206	non_indicated
RP11-50D16.3	non_indicated
Contig47405_RC	non_indicated
Contig44987_RC	non_indicated
CDK2AP1	non_indicated
CDK2AP2	non_indicated
Contig33979_RC	non_indicated
RP4-742C19.3	non_indicated
HSP90AB1	non_indicated
HSS00001370	non_indicated
PTP4A3	non_indicated
Contig4539	non_indicated
NM_018678	non_indicated
TDRD9	non_indicated
Contig13981_RC	non_indicated
TRHDE	non_indicated
C1orf38	non_indicated
C9orf26	non_indicated
CD22	non_indicated
C9orf24	non_indicated
IFI35	non_indicated
TDRD6	non_indicated
IFI30	non_indicated
CD24	non_indicated
ABHD3	non_indicated
ABHD6	non_indicated
ABHD7	non_indicated
HSS00296781	non_indicated
ABHD5	non_indicated
NKIRAS1	non_indicated
MBTPS2	non_indicated
FAT3	non_indicated
GRB7	non_indicated
FAT4	non_indicated
hCT2315444	non_indicated
AK000103	non_indicated
HSS00141347	non_indicated
PSG1	non_indicated
BX487921	non_indicated
BC037800	non_indicated
hCT1815076.2	non_indicated
hCT1642278.3	non_indicated
OR4F5	non_indicated
COL27A1	non_indicated
Contig29226_RC	non_indicated
hCT1644692.1	non_indicated
DIRC2	non_indicated
hCT1971392.1	non_indicated
MFSD4	non_indicated
AK001551	non_indicated
F11R	non_indicated
HSS00104477	non_indicated
Contig5667_RC	non_indicated
CCL3L3	non_indicated
USP54	non_indicated
Contig35053_RC	non_indicated
AL117559	non_indicated
BATF2	non_indicated
AY007155	non_indicated
NM_017631	non_indicated
CCDC109B	non_indicated
HSS00225629	non_indicated
RP5-1022P6.2	non_indicated
Contig23475_RC	non_indicated
FZD1	non_indicated
FZD2	non_indicated
FZD3	non_indicated
FZD5	non_indicated
FZD7	non_indicated
FZD8	non_indicated
FZD9	non_indicated
CYP2B6	non_indicated
CACNB4	non_indicated
C10orf75	non_indicated
C10orf78	non_indicated
CIDEA	non_indicated
NM_153248	non_indicated
HIST1H1C	non_indicated
HSS00001972	non_indicated
AL133627	non_indicated
SOS1	RASopathy_gene
HSS00001975	non_indicated
Contig35897_RC	non_indicated
hCT1971397	non_indicated
KIF20A	non_indicated
XM_119943	non_indicated
XM_208784	non_indicated
CKMT1A	non_indicated
CKMT1B	non_indicated
AL109781	non_indicated
BC027847	non_indicated
BC001980	non_indicated
NM_024888	non_indicated
HSS00146756	non_indicated
RP1-93H18.5	non_indicated
NM_175853	non_indicated
NM_175856	non_indicated
MSX1	non_indicated
MSX2	non_indicated
NM_145053	non_indicated
HSD11B2	non_indicated
FAM27L	non_indicated
HSD11B1	non_indicated
GTF2H3	non_indicated
CENTA2	non_indicated
PCDH8	non_indicated
hCT1639904.2	non_indicated
PCDH7	non_indicated
TARBP1	non_indicated
ATF4	non_indicated
ATF3	non_indicated
SMARCC1	non_indicated
PPAP2C	non_indicated
PPAP2B	non_indicated
HSS00029681	non_indicated
TMCO4	non_indicated
HSS00303655	non_indicated
Contig31018_RC	non_indicated
KIAA0319	non_indicated
AK024385	non_indicated
LHX1	non_indicated
LHX2	non_indicated
BLOC1S2	non_indicated
PTGER1	non_indicated
PTGER3	non_indicated
hCT1971194.1	non_indicated
SLC38A5	non_indicated
SLC38A4	non_indicated
BC017209	non_indicated
SLC38A1	non_indicated
B3GALT2	non_indicated
SLC38A2	non_indicated
MDFIC	non_indicated
Contig45730_RC	non_indicated
CSF3R	non_indicated
OCA2	non_indicated
CXCL11	non_indicated
CXCL10	non_indicated
CYP3A5	non_indicated
CXCL14	non_indicated
CXCL16	non_indicated
UBE4B	non_indicated
HCN1	non_indicated
Contig42711_RC	non_indicated
hCT16112.2	non_indicated
HCN4	non_indicated
AK024962	non_indicated
PTGDR	non_indicated
PTGDS	non_indicated
STIP1	non_indicated
hCT2278915	non_indicated
AF090888	non_indicated
DRP2	non_indicated
UACA	non_indicated
ENST00000257675	non_indicated
ZIC2	non_indicated
ZIC3	non_indicated
Contig32577_RC	non_indicated
TBC1D24	non_indicated
FUNDC1	non_indicated
SNPH	non_indicated
PLA1A	non_indicated
hCT31701.2	non_indicated
GSDMDC1	non_indicated
HSS00367153	non_indicated
AK056011	non_indicated
KIAA1949	non_indicated
CEP170L	non_indicated
WDFY4	non_indicated
hCT1970878.1	non_indicated
INA	non_indicated
NM_153368	non_indicated
ACP5	non_indicated
HSS00211839	non_indicated
ACP2	non_indicated
SLC2A14	non_indicated
HSS00335224	non_indicated
SLC2A12	non_indicated
SLC2A11	non_indicated
Contig24152_RC	non_indicated
ANKRD37	non_indicated
ANKRD32	non_indicated
RBM3	non_indicated
GLS	non_indicated
ANKRD39	non_indicated
TMEM10	non_indicated
